Tag;Level;Bekanntheit;Kontostand;Erlöse;Betriebskosten;Fixkosten;Wartungskosten;Tonnenkilometer;UngeplanteReparaturen;NichtVerfügbareLoks
170;5;32;290458;11718;4441;3443;0;115800;0;0
171;5;32;294292;11718;4441;3443;0;115800;0;0
172;5;32;298126;11718;4441;3443;0;115800;0;0
173;5;32;301960;11718;4441;3443;0;115800;0;0
174;5;32;305794;11718;4441;3443;0;115800;0;0
175;5;32;309628;11718;4441;3443;0;115800;0;0
176;5;32;313462;11718;4441;3443;0;115800;0;0
177;5;32;317296;11718;4441;3443;0;115800;0;0
178;5;32;321130;11718;4441;3443;0;115800;0;0
179;5;32;324964;11718;4441;3443;0;115800;0;0
180;5;32;321438;11718;4441;3443;7360;115800;0;0
181;5;32;325272;11718;4441;3443;0;115800;0;0
182;5;32;329106;11718;4441;3443;0;115800;0;0
183;5;32;332940;11718;4441;3443;0;115800;0;0
184;5;32;336774;11718;4441;3443;0;115800;0;0
185;5;32;340608;11718;4441;3443;0;115800;0;0
186;5;32;344442;11718;4441;3443;0;115800;0;0
187;5;32;348276;11718;4441;3443;0;115800;0;0
188;5;32;352110;11718;4441;3443;0;115800;0;0
189;5;32;355944;11718;4441;3443;0;115800;0;0
190;5;32;359778;11718;4441;3443;0;115800;0;0
191;5;32;363612;11718;4441;3443;0;115800;0;0
192;5;32;367446;11718;4441;3443;0;115800;0;0
193;5;32;371280;11718;4441;3443;0;115800;0;0
194;5;32;375114;11718;4441;3443;0;115800;0;0
195;5;32;378948;11718;4441;3443;0;115800;0;0
196;5;32;382782;11718;4441;3443;0;115800;0;0
197;5;32;386616;11718;4441;3443;0;115800;0;0
198;5;32;390450;11718;4441;3443;0;115800;0;0
199;5;32;394284;11718;4441;3443;0;115800;0;0
200;5;32;398118;11718;4441;3443;0;115800;0;0
201;5;32;401952;11718;4441;3443;0;115800;0;0
202;5;32;405786;11718;4441;3443;0;115800;0;0
203;5;32;409620;11718;4441;3443;0;115800;0;0
204;5;32;413454;11718;4441;3443;0;115800;0;0
205;5;32;417288;11718;4441;3443;0;115800;0;0
206;5;32;421122;11718;4441;3443;0;115800;0;0
207;5;32;424956;11718;4441;3443;0;115800;0;0
208;5;32;428790;11718;4441;3443;0;115800;0;0
209;5;32;432624;11718;4441;3443;0;115800;0;0
210;5;32;436458;11718;4441;3443;0;115800;0;0
211;5;32;440292;11718;4441;3443;0;115800;0;0
212;6;40;444126;11718;4441;3443;0;115800;0;0
213;6;40;449867;13625;4441;3443;0;115800;0;0
214;6;40;455608;13625;4441;3443;0;115800;0;0
215;6;40;461349;13625;4441;3443;0;115800;0;0
216;6;40;467090;13625;4441;3443;0;115800;0;0
217;6;40;472831;13625;4441;3443;0;115800;0;0
218;6;40;478572;13625;4441;3443;0;115800;0;0
219;6;40;484313;13625;4441;3443;0;115800;0;0
220;6;40;490054;13625;4441;3443;0;115800;0;0
221;6;40;495795;13625;4441;3443;0;115800;0;0
222;6;40;501536;13625;4441;3443;0;115800;0;0
223;6;40;507277;13625;4441;3443;0;115800;0;0
224;6;40;513018;13625;4441;3443;0;115800;0;0
225;6;40;518759;13625;4441;3443;0;115800;0;0
226;6;40;524500;13625;4441;3443;0;115800;0;0
227;6;40;516256;7943;3110;3477;9600;96000;9600;1
228;6;40;517612;7943;3110;3477;0;96000;0;1
229;6;40;518968;7943;3110;3477;0;96000;0;1
230;6;40;524709;13625;4441;3443;0;115800;0;0
231;6;40;530450;13625;4441;3443;0;115800;0;0
232;6;40;536191;13625;4441;3443;0;115800;0;0
233;6;40;541932;13625;4441;3443;0;115800;0;0
234;6;40;547673;13625;4441;3443;0;115800;0;0
235;6;40;553414;13625;4441;3443;0;115800;0;0
236;6;40;559155;13625;4441;3443;0;115800;0;0
237;6;40;564896;13625;4441;3443;0;115800;0;0
238;6;40;570637;13625;4441;3443;0;115800;0;0
239;6;40;576378;13625;4441;3443;0;115800;0;0
240;6;40;582119;13625;4441;3443;0;115800;0;0
241;6;40;587860;13625;4441;3443;0;115800;0;0
242;6;40;593601;13625;4441;3443;0;115800;0;0
243;6;40;599342;13625;4441;3443;0;115800;0;0
244;6;40;605083;13625;4441;3443;0;115800;0;0
245;6;40;610824;13625;4441;3443;0;115800;0;0
246;6;40;616565;13625;4441;3443;0;115800;0;0
247;6;40;622306;13625;4441;3443;0;115800;0;0
248;6;40;628047;13625;4441;3443;0;115800;0;0
249;6;40;633788;13625;4441;3443;0;115800;0;0
250;6;40;639529;13625;4441;3443;0;115800;0;0
251;6;40;631285;7943;3110;3477;9600;96000;9600;1
252;6;40;632641;7943;3110;3477;0;96000;0;1
253;6;40;633997;7943;3110;3477;0;96000;0;1
254;6;40;639738;13625;4441;3443;0;115800;0;0
255;6;40;645479;13625;4441;3443;0;115800;0;0
256;6;40;651220;13625;4441;3443;0;115800;0;0
257;6;40;656961;13625;4441;3443;0;115800;0;0
258;6;40;662702;13625;4441;3443;0;115800;0;0
259;6;40;668443;13625;4441;3443;0;115800;0;0
260;6;40;674184;13625;4441;3443;0;115800;0;0
261;6;40;679925;13625;4441;3443;0;115800;0;0
262;6;40;685666;13625;4441;3443;0;115800;0;0
263;6;40;691407;13625;4441;3443;0;115800;0;0
264;6;40;697148;13625;4441;3443;0;115800;0;0
265;6;40;702889;13625;4441;3443;0;115800;0;0
266;6;40;708630;13625;4441;3443;0;115800;0;0
267;6;40;714371;13625;4441;3443;0;115800;0;0
268;6;40;720112;13625;4441;3443;0;115800;0;0
269;6;40;725853;13625;4441;3443;0;115800;0;0
270;6;40;726794;13625;4441;3443;4800;115800;0;0
271;6;40;732535;13625;4441;3443;0;115800;0;0
272;6;40;738276;13625;4441;3443;0;115800;0;0
273;6;40;744017;13625;4441;3443;0;115800;0;0
274;6;40;749758;13625;4441;3443;0;115800;0;0
275;6;40;755499;13625;4441;3443;0;115800;0;0
276;6;40;761240;13625;4441;3443;0;115800;0;0
277;6;40;766981;13625;4441;3443;0;115800;0;0
278;6;40;772722;13625;4441;3443;0;115800;0;0
279;6;40;778463;13625;4441;3443;0;115800;0;0
280;6;40;784204;13625;4441;3443;0;115800;0;0
281;6;40;789945;13625;4441;3443;0;115800;0;0
282;6;40;795686;13625;4441;3443;0;115800;0;0
283;6;40;801427;13625;4441;3443;0;115800;0;0
284;6;40;807168;13625;4441;3443;0;115800;0;0
285;6;40;812909;13625;4441;3443;0;115800;0;0
286;6;40;818650;13625;4441;3443;0;115800;0;0
287;6;40;824391;13625;4441;3443;0;115800;0;0
288;6;40;830132;13625;4441;3443;0;115800;0;0
289;7;48;835873;13625;4441;3443;0;115800;0;0
290;7;48;841614;13625;4441;3443;0;115800;0;0
291;7;48;847355;13625;4441;3443;0;115800;0;0
292;7;48;853096;13625;4441;3443;0;115800;0;0
293;7;48;858837;13625;4441;3443;0;115800;0;0
294;7;48;864578;13625;4441;3443;0;115800;0;0
295;7;48;870319;13625;4441;3443;0;115800;0;0
296;7;48;876060;13625;4441;3443;0;115800;0;0
297;7;48;881801;13625;4441;3443;0;115800;0;0
298;7;48;887542;13625;4441;3443;0;115800;0;0
299;7;48;893283;13625;4441;3443;0;115800;0;0
300;7;48;899024;13625;4441;3443;0;115800;0;0
301;7;48;904765;13625;4441;3443;0;115800;0;0
302;7;48;910506;13625;4441;3443;0;115800;0;0
303;7;48;916247;13625;4441;3443;0;115800;0;0
304;7;48;921988;13625;4441;3443;0;115800;0;0
305;7;48;927729;13625;4441;3443;0;115800;0;0
306;7;48;933470;13625;4441;3443;0;115800;0;0
307;7;48;939211;13625;4441;3443;0;115800;0;0
308;7;48;944952;13625;4441;3443;0;115800;0;0
309;7;48;950693;13625;4441;3443;0;115800;0;0
310;7;48;956434;13625;4441;3443;0;115800;0;0
311;7;48;962175;13625;4441;3443;0;115800;0;0
312;7;48;967916;13625;4441;3443;0;115800;0;0
313;7;48;973657;13625;4441;3443;0;115800;0;0
314;7;48;979398;13625;4441;3443;0;115800;0;0
315;7;48;985139;13625;4441;3443;0;115800;0;0
316;7;48;990880;13625;4441;3443;0;115800;0;0
317;7;48;996621;13625;4441;3443;0;115800;0;0
318;7;48;1002362;13625;4441;3443;0;115800;0;0
319;7;48;1008103;13625;4441;3443;0;115800;0;0
320;7;48;1013844;13625;4441;3443;0;115800;0;0
321;7;48;1019585;13625;4441;3443;0;115800;0;0
322;7;48;1025326;13625;4441;3443;0;115800;0;0
323;7;48;1031067;13625;4441;3443;0;115800;0;0
324;7;48;1036808;13625;4441;3443;0;115800;0;0
325;7;48;1042549;13625;4441;3443;0;115800;0;0
326;7;48;1048290;13625;4441;3443;0;115800;0;0
327;7;48;1054031;13625;4441;3443;0;115800;0;0
328;7;48;1059772;13625;4441;3443;0;115800;0;0
329;7;48;1051528;7943;3110;3477;9600;96000;9600;1
330;7;48;1052884;7943;3110;3477;0;96000;0;1
331;7;48;1054240;7943;3110;3477;0;96000;0;1
332;7;48;1059981;13625;4441;3443;0;115800;0;0
333;7;48;1065722;13625;4441;3443;0;115800;0;0
334;7;48;1071463;13625;4441;3443;0;115800;0;0
335;7;48;1077204;13625;4441;3443;0;115800;0;0
336;7;48;1082945;13625;4441;3443;0;115800;0;0
337;7;48;1088686;13625;4441;3443;0;115800;0;0
338;7;48;1094427;13625;4441;3443;0;115800;0;0
339;7;48;1100168;13625;4441;3443;0;115800;0;0
340;7;48;1105909;13625;4441;3443;0;115800;0;0
341;7;48;1111650;13625;4441;3443;0;115800;0;0
342;7;48;1117391;13625;4441;3443;0;115800;0;0
343;7;48;1123132;13625;4441;3443;0;115800;0;0
344;7;48;1128873;13625;4441;3443;0;115800;0;0
345;7;48;1134614;13625;4441;3443;0;115800;0;0
346;7;48;1140355;13625;4441;3443;0;115800;0;0
347;7;48;1146096;13625;4441;3443;0;115800;0;0
348;7;48;1151837;13625;4441;3443;0;115800;0;0
349;7;48;1157578;13625;4441;3443;0;115800;0;0
350;7;48;1163319;13625;4441;3443;0;115800;0;0
351;7;48;1169060;13625;4441;3443;0;115800;0;0
352;7;48;1174801;13625;4441;3443;0;115800;0;0
353;7;48;1180542;13625;4441;3443;0;115800;0;0
354;7;48;1186283;13625;4441;3443;0;115800;0;0
355;7;48;1192024;13625;4441;3443;0;115800;0;0
356;7;48;1197765;13625;4441;3443;0;115800;0;0
357;7;48;1203506;13625;4441;3443;0;115800;0;0
358;7;48;1209247;13625;4441;3443;0;115800;0;0
359;7;48;1214988;13625;4441;3443;0;115800;0;0
360;7;48;1213369;13625;4441;3443;7360;115800;0;0
361;7;48;1219110;13625;4441;3443;0;115800;0;0
362;7;48;1224851;13625;4441;3443;0;115800;0;0
363;7;48;1230592;13625;4441;3443;0;115800;0;0
364;7;48;1236333;13625;4441;3443;0;115800;0;0
365;7;48;1242074;13625;4441;3443;0;115800;0;0
